,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
create subcases completeness,enter senddate retrieve missing data,all,5,1.0,167.52655555555555,84.35444444444444,24.0,561.2783333333333,225.67194424951902,5
create subcases completeness,enter senddate retrieve missing data,continuation,1,0.2,84.35444444444444,84.35444444444444,84.35444444444444,84.35444444444444,,1
retrieve missing data,terminate on request,all,8,1.0,719.2308680555556,897.6991666666667,18.24222222222222,1156.0375,432.5682819690577,8
register date environmental permit decision,perspective on draft decision environmental permit received,all,8,1.0,33.43729166666667,15.455972222222222,9.586944444444445,80.62333333333332,29.357228727622047,8
register date environmental permit decision,perspective on draft decision environmental permit received,continuation,2,0.25,38.16416666666667,38.16416666666667,16.657777777777778,59.67055555555555,30.414626844336702,2
send procedure confirmation,treat subcases content,all,7,1.0,0.9006349206349206,0.0033333333333333335,0.0008333333333333334,6.283055555555555,2.373425862969712,7
send procedure confirmation,treat subcases content,continuation,6,0.8571428571428571,0.0035648148148148145,0.0025,0.0008333333333333334,0.008333333333333333,0.002878274660378354,6
enter senddate decision environmental permit,no permit needed or only notification needed,all,8,1.0,251.2315972222222,83.11708333333334,8.313611111111111,1068.7269444444444,382.4676025316733,8
enter senddate decision environmental permit,no permit needed or only notification needed,continuation,2,0.25,145.35055555555556,145.35055555555556,131.4038888888889,159.29722222222225,19.723565149896782,2
enter senddate decision procedure term extension,treat subcases completeness,all,8,1.0,424.59809027777777,359.44930555555555,10.596666666666666,1103.7797222222223,413.152492803216,8
enter senddate decision procedure term extension,treat subcases completeness,continuation,1,0.125,10.596666666666666,10.596666666666666,10.596666666666666,10.596666666666666,,1
request for preliminary injunction received,treat objection subcase,all,7,1.0,630.7379365079363,0.0025,0.0008333333333333334,4415.0808333333325,1668.7383635628935,7
request for preliminary injunction received,treat objection subcase,continuation,5,0.7142857142857143,0.008388888888888887,0.0013888888888888887,0.0008333333333333334,0.03611111111111111,0.015510102243535927,5
transcript decision environmental permit to stakeholders,register date environmental permit decision,all,8,1.0,44.000347222222224,34.35527777777777,9.443055555555556,110.36722222222222,33.983794199977304,8
transcript decision environmental permit to stakeholders,register date environmental permit decision,continuation,1,0.125,15.786944444444446,15.786944444444446,15.786944444444446,15.786944444444446,,1
enter senddate procedure confirmation,enter date publication decision environmental permit,all,6,1.0,102.0148611111111,48.0,48.0,216.0,83.76418879876854,6
procedure change,request further information,all,8,1.0,0.0017708333333333332,0.0013888888888888887,0.0008333333333333334,0.0033333333333333335,0.0008391004148329566,8
procedure change,request further information,continuation,8,1.0,0.0017708333333333332,0.0013888888888888887,0.0008333333333333334,0.0033333333333333335,0.0008391004148329566,8
MER present in supplement,suspend term,all,8,1.0,289.1717361111111,285.45166666666665,0.0016666666666666668,527.9272222222222,215.8882549635097,8
MER present in supplement,suspend term,continuation,1,0.125,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,,1
enter receipt of additional data,treat subcases completeness,all,8,1.0,830.9145833333333,206.91444444444446,0.0005555555555555556,4969.9702777777775,1694.1292021586103,8
enter receipt of additional data,treat subcases completeness,continuation,3,0.375,0.0019444444444444446,0.0005555555555555556,0.0005555555555555556,0.004722222222222222,0.0024056261216234406,3
determine cause for suspension article 34 WABO,phase advice known,all,7,1.0,0.000753968253968254,0.0005555555555555556,0.0002777777777777778,0.0019444444444444444,0.0005718509608787641,7
determine cause for suspension article 34 WABO,phase advice known,continuation,7,1.0,0.000753968253968254,0.0005555555555555556,0.0002777777777777778,0.0019444444444444444,0.0005718509608787641,7
subcase art. 33 WABO completed,by law,all,8,1.0,303.6149305555556,0.0012499999999999998,0.0005555555555555556,1732.2216666666668,626.6139130767431,8
subcase art. 33 WABO completed,by law,continuation,6,0.75,0.0010185185185185186,0.0009722222222222222,0.0005555555555555556,0.0016666666666666668,0.0004536092116265145,6
no permit needed or only notification needed,subcases completeness completed,all,3,1.0,0.6223148148148148,0.0016666666666666668,0.0008333333333333334,1.8644444444444443,1.075715894748233,3
no permit needed or only notification needed,subcases completeness completed,continuation,3,1.0,0.6223148148148148,0.0016666666666666668,0.0008333333333333334,1.8644444444444443,1.075715894748233,3
subcases completeness completed,investigate BAG objects,all,7,1.0,0.0009126984126984126,0.0008333333333333334,0.0005555555555555556,0.0019444444444444444,0.0004998530060235763,7
subcases completeness completed,investigate BAG objects,continuation,7,1.0,0.0009126984126984126,0.0008333333333333334,0.0005555555555555556,0.0019444444444444444,0.0004998530060235763,7
enter date decision permanent suspension,receive additional information,all,8,1.0,28.68340277777778,11.774722222222223,8.569722222222222,129.52305555555554,41.624847774149515,8
enter date decision permanent suspension,receive additional information,continuation,3,0.375,49.06694444444444,9.108055555555556,8.569722222222222,129.52305555555554,69.67755601366221,3
phase decision taken,generate publication document decision environmental permit,all,2,1.0,0.009861111111111112,0.009861111111111112,0.006388888888888889,0.013333333333333334,0.004910463758239913,2
phase decision taken,generate publication document decision environmental permit,continuation,2,1.0,0.009861111111111112,0.009861111111111112,0.006388888888888889,0.013333333333333334,0.004910463758239913,2
registration date publication,request further information,all,6,1.0,144.46097222222224,83.87472222222222,0.0008333333333333334,520.7030555555556,201.4764202868346,6
registration date publication,request further information,continuation,3,0.5,3.0354629629629635,0.004166666666666667,0.0008333333333333334,9.10138888888889,5.25324621371329,3
investigate BAG objects,enter senddate acknowledgement,all,8,1.0,36.822430555555556,14.394722222222223,9.778333333333334,204.74555555555557,67.8928654879551,8
set phase,new decision or reassessment,all,8,1.0,0.006493055555555555,0.003333333333333333,0.0002777777777777778,0.03222222222222222,0.010621076410107755,8
set phase,new decision or reassessment,continuation,8,1.0,0.006493055555555555,0.003333333333333333,0.0002777777777777778,0.03222222222222222,0.010621076410107755,8
WAW permit aspect,inform BAG administrator,all,8,1.0,358.38625,0.004722222222222222,0.0016666666666666668,1300.3572222222222,533.8383208520959,8
WAW permit aspect,inform BAG administrator,continuation,5,0.625,0.0032222222222222222,0.0030555555555555553,0.0016666666666666668,0.005833333333333333,0.0016620305890723988,5
phase application receptive,no permit needed or only notification needed,all,8,1.0,18.72642361111111,0.015555555555555557,0.0027777777777777775,147.43138888888888,52.01084016335614,8
phase application receptive,no permit needed or only notification needed,continuation,8,1.0,18.72642361111111,0.015555555555555557,0.0027777777777777775,147.43138888888888,52.01084016335614,8
treat subcase suspension art. 33 WABO,enter senddate decision suspension,all,1,1.0,11.988055555555555,11.988055555555555,11.988055555555555,11.988055555555555,,1
procedure change,phase asked additional information,all,1,1.0,24.0,24.0,24.0,24.0,,1
registration date publication,send letter in progress,all,8,1.0,321.0001041666667,96.0,0.0008333333333333334,1200.0,422.9406349765561,8
registration date publication,send letter in progress,continuation,1,0.125,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
enter senddate decision,enter date publication decision environmental permit,all,1,1.0,0.09861111111111112,0.09861111111111112,0.09861111111111112,0.09861111111111112,,1
enter senddate decision,enter date publication decision environmental permit,continuation,1,1.0,0.09861111111111112,0.09861111111111112,0.09861111111111112,0.09861111111111112,,1
coordination of application,suspend term,all,3,1.0,0.0010185185185185184,0.0005555555555555556,0.0005555555555555556,0.0019444444444444444,0.0008018753738744802,3
coordination of application,suspend term,continuation,3,1.0,0.0010185185185185184,0.0005555555555555556,0.0005555555555555556,0.0019444444444444444,0.0008018753738744802,3
creating decision procedure term extension,create decision procedure term extension,all,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
creating decision procedure term extension,create decision procedure term extension,continuation,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
creating decision permanently suspended,start decision phase permanent suspension sent,all,1,1.0,24.0,24.0,24.0,24.0,,1
creating decision permanently suspended,start decision phase permanent suspension sent,continuation,1,1.0,24.0,24.0,24.0,24.0,,1
enter senddate draft decision,enter date advice on treatment of environmental permit,all,8,1.0,19.121909722222224,9.297916666666666,2.392777777777778,86.54666666666667,27.4724756983658,8
enter senddate draft decision,enter date advice on treatment of environmental permit,continuation,4,0.5,7.34638888888889,8.958750000000002,2.392777777777778,9.075277777777778,3.3028650971231386,4
appealed to higher court,contested decision affected,all,2,1.0,0.0009722222222222222,0.0009722222222222222,0.0005555555555555556,0.0013888888888888887,0.0005892556509887896,2
appealed to higher court,contested decision affected,continuation,2,1.0,0.0009722222222222222,0.0009722222222222222,0.0005555555555555556,0.0013888888888888887,0.0005892556509887896,2
grounds for refusal,creating environmental permit decision,all,1,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
grounds for refusal,creating environmental permit decision,continuation,1,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
create cover letter draft decision,entering senddate draft decision environmental permit,all,2,1.0,0.020694444444444446,0.020694444444444446,0.0013888888888888887,0.04,0.02730217849581392,2
create cover letter draft decision,entering senddate draft decision environmental permit,continuation,2,1.0,0.020694444444444446,0.020694444444444446,0.0013888888888888887,0.04,0.02730217849581392,2
forward to the competent authority,MER present,all,8,1.0,1828.9835416666667,0.0025,0.0008333333333333334,14630.768333333333,5172.702205477202,8
forward to the competent authority,MER present,continuation,6,0.75,0.00972222222222222,0.0009722222222222222,0.0008333333333333334,0.05083333333333333,0.02017592380126788,6
set decision phase suspension decided,set decision phase suspension sent,all,2,1.0,912.0,912.0,24.0,1800.0,1255.8216433873083,2
set decision phase suspension decided,set decision phase suspension sent,continuation,1,0.5,24.0,24.0,24.0,24.0,,1
create cover letter extend procedure term,copy decision to extend procedure to stakeholders,all,6,1.0,0.05527777777777778,0.006527777777777778,0.0005555555555555556,0.2947222222222222,0.11761729107785907,6
create cover letter extend procedure term,copy decision to extend procedure to stakeholders,continuation,6,1.0,0.05527777777777778,0.006527777777777778,0.0005555555555555556,0.2947222222222222,0.11761729107785907,6
phase procedure aborted,phase case handled,all,1,1.0,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,,1
phase procedure aborted,phase case handled,continuation,1,1.0,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,,1
enrich draft decision environmental permit,phase draft decision made,all,8,1.0,0.011354166666666667,0.0018055555555555555,0.0011111111111111111,0.07111111111111111,0.024299914311328726,8
enrich draft decision environmental permit,phase draft decision made,continuation,8,1.0,0.011354166666666667,0.0018055555555555555,0.0011111111111111111,0.07111111111111111,0.024299914311328726,8
set decision phase: draft decision for inspection,start decisionphase draft decision - permitting decided,all,2,1.0,1560.0,1560.0,1176.0,1944.0,543.0580079512685,2
send confirmation receipt,create subcases completeness,all,7,1.0,1172.5714285714287,768.0,312.0,4320.0,1403.4993002186661,7
create decision no permit required,set decision status,all,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
create decision no permit required,set decision status,continuation,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
enter date decision permanent suspension,start decision phase permanent suspension sent,all,5,1.0,30.235888888888887,14.024166666666668,7.385000000000001,84.32027777777778,31.66403107903955,5
enter date decision permanent suspension,start decision phase permanent suspension sent,continuation,2,0.4,19.89638888888889,19.89638888888889,7.385000000000001,32.40777777777778,17.69377585079072,2
phase permanently suspended,create cover letter permanent suspension,all,8,1.0,0.0025,0.0016666666666666668,0.0008333333333333334,0.008888888888888889,0.0026057865332352386,8
phase permanently suspended,create cover letter permanent suspension,continuation,8,1.0,0.0025,0.0016666666666666668,0.0008333333333333334,0.008888888888888889,0.0026057865332352386,8
phase decision sent,set decision phase inspection of decision permitting,all,3,1.0,136.0,192.0,24.0,192.0,96.99484522385713,3
phase decision sent,set decision phase inspection of decision permitting,continuation,1,0.3333333333333333,24.0,24.0,24.0,24.0,,1
start decisionphase draft decision - permitting decided,enter senddate draft decision,all,1,1.0,24.0,24.0,24.0,24.0,,1
start decisionphase draft decision - permitting decided,enter senddate draft decision,continuation,1,1.0,24.0,24.0,24.0,24.0,,1
enrich draft decision,enrich draft decision environmental permit,all,8,1.0,0.003993055555555555,0.0023611111111111107,0.0002777777777777778,0.014166666666666666,0.0047673786329577765,8
enrich draft decision,enrich draft decision environmental permit,continuation,8,1.0,0.003993055555555555,0.0023611111111111107,0.0002777777777777778,0.014166666666666666,0.0047673786329577765,8
enter date publication decision environmental permit,treat subcases completeness,all,8,1.0,660.5304166666667,493.4195833333333,15.379444444444443,1548.3975,492.0908236717621,8
regular procedure applies,applicant is stakeholder,all,8,1.0,0.0034374999999999996,0.0030555555555555553,0.0013888888888888887,0.0077777777777777776,0.001946923023455026,8
regular procedure applies,applicant is stakeholder,continuation,8,1.0,0.0034374999999999996,0.0030555555555555553,0.0013888888888888887,0.0077777777777777776,0.001946923023455026,8
set decision phase inspection of decision permitting,register deadline,all,7,1.0,930.9992063492064,1008.0,398.6983333333334,1189.8302777777778,250.08224836827335,7
mutation BAG carry objects,set phase: phase permitting irrevocable,all,2,1.0,14.286944444444444,14.286944444444444,12.838611111111112,15.735277777777778,2.048252642837033,2
mutation BAG carry objects,set phase: phase permitting irrevocable,continuation,1,0.5,12.838611111111112,12.838611111111112,12.838611111111112,12.838611111111112,,1
enter senddate decision environmental permit,appeal logded,all,7,1.0,3215.4080158730153,2316.8344444444447,1115.9633333333334,9902.43861111111,3060.349045136357,7
phase advice known,registration date publication,all,1,1.0,81.4336111111111,81.4336111111111,81.4336111111111,81.4336111111111,,1
phase concept draft decision ready,open draft decision for inspection,all,7,1.0,236.58690476190472,0.0016666666666666668,0.0011111111111111111,1584.1013888888888,594.8035622169629,7
phase concept draft decision ready,open draft decision for inspection,continuation,5,0.7142857142857143,0.0013888888888888887,0.0013888888888888887,0.0011111111111111111,0.0016666666666666668,0.00027777777777777783,5
enter date draft decisionenvironmental permit,perspective on draft decision environmental permit received,all,7,1.0,1230.341111111111,1185.0433333333335,829.4152777777778,1507.0547222222224,264.8413998923979,7
enter senddate acknowledgement,enter receipt of additional data,all,7,1.0,1746.2511111111112,686.2933333333333,159.07694444444445,7728.0,2668.5213403459343,7
suspend term,by law,all,2,1.0,0.005416666666666667,0.005416666666666667,0.0033333333333333335,0.007500000000000001,0.0029462782549439484,2
suspend term,by law,continuation,2,1.0,0.005416666666666667,0.005416666666666667,0.0033333333333333335,0.007500000000000001,0.0029462782549439484,2
phase permanently suspended,enter date decision permanent suspension,all,7,1.0,11.706349206349206,9.975833333333332,8.46,16.93888888888889,3.151762332102465,7
phase permanently suspended,enter date decision permanent suspension,continuation,4,0.5714285714285714,12.392569444444444,12.085694444444446,8.46,16.93888888888889,3.9087827229531698,4
enter senddate acknowledgement,publish,all,7,1.0,1502.0094444444444,1207.535,198.5875,5389.036388888889,1822.4134138065003,7
start decision phase permanently suspended decided,phase permanently suspended,all,1,1.0,62.41722222222222,62.41722222222222,62.41722222222222,62.41722222222222,,1
article 34  WABO applies,extend procedure term,all,5,1.0,61.699222222222225,0.004722222222222222,0.0019444444444444444,188.43694444444446,87.87289278122545,5
article 34  WABO applies,extend procedure term,continuation,3,0.6,0.002962962962962963,0.0022222222222222222,0.0019444444444444444,0.004722222222222222,0.0015298807075794726,3
perspective on draft decision environmental permit received,VVGB positive,all,7,1.0,0.0014285714285714286,0.0013888888888888887,0.0008333333333333334,0.0019444444444444444,0.00037366261618586066,7
perspective on draft decision environmental permit received,VVGB positive,continuation,6,0.8571428571428571,0.0014814814814814814,0.0015277777777777776,0.0008333333333333334,0.0019444444444444444,0.0003795166950355406,6
register deadline,enter date publication decision environmental permit,all,2,1.0,59.145694444444445,59.145694444444445,55.62861111111111,62.662777777777784,4.9739069499963735,2
generating decision environmental permit,registration date publication,all,3,1.0,37.073055555555555,39.50916666666667,14.421388888888888,57.28861111111111,21.5371925577965,3
no permit needed or only notification needed,create letter no permit or only notification required,all,7,1.0,0.06805555555555555,0.0016666666666666668,0.0005555555555555556,0.4666666666666667,0.17577437429396872,7
no permit needed or only notification needed,create letter no permit or only notification required,continuation,7,1.0,0.06805555555555555,0.0016666666666666668,0.0005555555555555556,0.4666666666666667,0.17577437429396872,7
register submission date request,enter senddate decision suspension,all,2,1.0,185.86208333333335,185.86208333333335,48.0,323.7241666666667,194.96642798700984,2
phase decision irrevocable,date decision for inspection,all,6,1.0,170.19893518518518,158.51638888888888,132.49583333333334,207.40944444444446,30.265402842870863,6
enter senddate decision environmental permit,submit decision,all,7,1.0,39.37337301587302,24.0,9.781944444444443,96.0,33.39054277172267,7
enter senddate decision environmental permit,submit decision,continuation,1,0.14285714285714285,96.0,96.0,96.0,96.0,,1
record date of decision environmental permit,set phase: phase permitting irrevocable,all,5,1.0,4.913611111111111,0.10194444444444443,0.004722222222222222,12.615555555555554,6.677349782341849,5
record date of decision environmental permit,set phase: phase permitting irrevocable,continuation,4,0.8,2.9881249999999997,0.05986111111111111,0.004722222222222222,11.828055555555554,5.893444527080552,4
first or second phase,start phased application,all,1,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
first or second phase,start phased application,continuation,1,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
start phased application,term 14 or 26 weeks,all,7,1.0,0.0022619047619047623,0.0011111111111111111,0.0005555555555555556,0.006944444444444445,0.0024079161041711218,7
start phased application,term 14 or 26 weeks,continuation,7,1.0,0.0022619047619047623,0.0011111111111111111,0.0005555555555555556,0.006944444444444445,0.0024079161041711218,7
read field phased application,create subcases completeness,all,7,1.0,1063.0192063492063,960.0,408.0,2232.0,612.6739432208923,7
phase procedure aborted,registration date publication,all,2,1.0,0.004722222222222221,0.004722222222222221,0.0038888888888888888,0.005555555555555555,0.0011785113019775792,2
phase procedure aborted,registration date publication,continuation,2,1.0,0.004722222222222221,0.004722222222222221,0.0038888888888888888,0.005555555555555555,0.0011785113019775792,2
set decision phase decision permitting decided,date decision for inspection,all,5,1.0,101.3523888888889,144.0,12.053888888888888,192.0,82.66814602394949,5
set decision phase decision permitting decided,date decision for inspection,continuation,1,0.2,14.708055555555555,14.708055555555555,14.708055555555555,14.708055555555555,,1
completed subcases content,enter date advice on treatment of environmental permit,all,6,1.0,33.40185185185185,14.925833333333333,10.413333333333332,125.29666666666667,45.28420570005367,6
completed subcases content,enter date advice on treatment of environmental permit,continuation,1,0.16666666666666666,15.392222222222221,15.392222222222221,15.392222222222221,15.392222222222221,,1
enter senddate procedure confirmation,enter senddate confirmation request,all,1,1.0,6325.391666666666,6325.391666666666,6325.391666666666,6325.391666666666,,1
procedure change,send letter in progress,all,3,1.0,48.00037037037037,0.0005555555555555556,0.0005555555555555556,144.0,83.13811801315656,3
procedure change,send letter in progress,continuation,2,0.6666666666666666,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0,2
enter senddate decision procedure term extension,forward to the competent authority,all,7,1.0,132.00087301587303,13.815555555555555,10.972222222222223,681.8444444444444,250.2795147834258,7
enter senddate decision procedure term extension,forward to the competent authority,continuation,1,0.14285714285714285,13.815555555555555,13.815555555555555,13.815555555555555,13.815555555555555,,1
enter senddate acknowledgement,ask stakeholders views,all,7,1.0,736.0844047619048,686.7855555555556,9.594444444444443,1190.6302777777778,443.3257504849753,7
activities regular procedure,registrer date of publishing received request,all,7,1.0,189.86992063492065,0.0008333333333333334,0.0005555555555555556,1329.041388888889,502.32740118079397,7
activities regular procedure,registrer date of publishing received request,continuation,6,0.8571428571428571,0.00800925925925926,0.0008333333333333334,0.0005555555555555556,0.042499999999999996,0.016917936156222134,6
extend procedure term,enter senddate procedure confirmation,all,7,1.0,271.9181746031746,105.33305555555556,10.562222222222223,829.3783333333333,326.5173157608383,7
extend procedure term,enter senddate procedure confirmation,continuation,1,0.14285714285714285,10.562222222222223,10.562222222222223,10.562222222222223,10.562222222222223,,1
register date environmental permit decision,send procedure confirmation,all,7,1.0,22.97579365079365,11.775,8.185277777777777,87.74361111111111,28.664395008250327,7
register date environmental permit decision,send procedure confirmation,continuation,1,0.14285714285714285,14.738055555555555,14.738055555555555,14.738055555555555,14.738055555555555,,1
MER present in supplement,extend procedure term,all,7,1.0,205.1718253968254,189.41472222222222,0.0013888888888888887,504.15972222222223,221.41975716378744,7
MER present in supplement,extend procedure term,continuation,3,0.42857142857142855,0.0025925925925925925,0.0019444444444444444,0.0013888888888888887,0.0044444444444444444,0.0016276292436339765,3
phase application receptive,applicant is stakeholder,all,7,1.0,60.979801587301594,0.0025,0.0008333333333333334,426.8025,161.31264824053426,7
phase application receptive,applicant is stakeholder,continuation,6,0.8571428571428571,0.009351851851851853,0.0020833333333333333,0.0008333333333333334,0.04777777777777778,0.018839532466043172,6
enter senddate decision environmental permit,terminate on request,all,7,1.0,15.42218253968254,12.601944444444445,8.036111111111111,34.86055555555556,8.909144853595086,7
enter senddate decision environmental permit,terminate on request,continuation,1,0.14285714285714285,14.720833333333333,14.720833333333333,14.720833333333333,14.720833333333333,,1
phase advice known,suspend term,all,7,1.0,113.07261904761903,0.0016666666666666668,0.0011111111111111111,622.3855555555555,233.1239750524064,7
phase advice known,suspend term,continuation,5,0.7142857142857143,0.2307777777777778,0.0013888888888888887,0.0011111111111111111,1.1486111111111112,0.5130844830321758,5
phase decision taken,objection lodged against decision,all,7,1.0,3150.8571428571427,1968.0,744.0,10464.0,3326.222052548077,7
publication date draft decision,register date environmental permit decision,all,6,1.0,1352.0,1224.0,144.0,2640.0,832.0307686618326,6
enter senddate decision environmental permit,perspective on draft decision environmental permit received,all,7,1.0,15.310873015873016,12.381111111111112,8.705833333333334,35.58777777777778,9.174343430310318,7
enter senddate decision environmental permit,perspective on draft decision environmental permit received,continuation,1,0.14285714285714285,12.381111111111112,12.381111111111112,12.381111111111112,12.381111111111112,,1
phase perspective submitted,phase perspective submitted,all,1,1.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
phase perspective submitted,phase perspective submitted,continuation,1,1.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
register date decision terminate on request,terminate on request,all,7,1.0,110.93563492063491,14.455833333333334,8.988333333333333,681.0991666666666,251.5668854833707,7
register date decision terminate on request,terminate on request,continuation,2,0.2857142857142857,11.2,11.2,9.466111111111111,12.93388888888889,2.4520891823146838,2
WAW permit aspect,extend procedure term,all,7,1.0,0.13277777777777777,0.0022222222222222222,0.0013888888888888887,0.8725,0.3264157593352178,7
WAW permit aspect,extend procedure term,continuation,7,1.0,0.13277777777777777,0.0022222222222222222,0.0013888888888888887,0.8725,0.3264157593352178,7
registration date publication,enter receipt of additional data,all,7,1.0,678.8571428571429,768.0,24.0,1152.0,367.3161347628809,7
retrieve missing data,enter date decision permanent suspension,all,7,1.0,975.2662698412698,1087.725,9.814722222222223,1670.7452777777776,502.6151388456507,7
retrieve missing data,enter date decision permanent suspension,continuation,1,0.14285714285714285,9.814722222222223,9.814722222222223,9.814722222222223,9.814722222222223,,1
enter senddate acknowledgement,enter senddate decision environmental permit,all,6,1.0,302.19254629629626,132.16736111111112,0.11527777777777778,1200.0,458.18759318778655,6
enter senddate acknowledgement,enter senddate decision environmental permit,continuation,2,0.3333333333333333,0.17083333333333334,0.17083333333333334,0.11527777777777778,0.2263888888888889,0.07856742013183861,2
extend procedure term,investigate BAG objects,all,7,1.0,0.0009920634920634922,0.0008333333333333334,0.0005555555555555556,0.0019444444444444444,0.0004495408853959373,7
extend procedure term,investigate BAG objects,continuation,7,1.0,0.0009920634920634922,0.0008333333333333334,0.0005555555555555556,0.0019444444444444444,0.0004495408853959373,7
retrieve missing data,registration date publication,all,5,1.0,122.01916666666666,133.83277777777778,0.711111111111111,297.70222222222225,125.28996121805453,5
retrieve missing data,registration date publication,continuation,2,0.4,1.6901388888888889,1.6901388888888889,0.711111111111111,2.669166666666667,1.3845543612733262,2
transcript decision environmental permit to stakeholders,close case,all,1,1.0,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,,1
transcript decision environmental permit to stakeholders,close case,continuation,1,1.0,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,,1
phase decision taken,registration date publication,all,2,1.0,13.903055555555556,13.903055555555556,13.780833333333334,14.025277777777777,0.17284832429004435,2
treat subcases content,registration date publication,all,4,1.0,168.02194444444444,168.7151388888889,36.20861111111112,298.4488888888889,111.49405089478086,4
objection lodged against decision,treat objection subcase,all,7,1.0,3153.0207142857143,1655.1897222222221,0.0025,14112.193333333333,5017.706813929532,7
objection lodged against decision,treat objection subcase,continuation,2,0.2857142857142857,0.004861111111111111,0.004861111111111111,0.0025,0.007222222222222223,0.0033391153556031413,2
regular procedure without MER,activities regular procedure,all,7,1.0,0.0023809523809523807,0.0008333333333333334,0.0005555555555555556,0.007222222222222223,0.0026394109759231574,7
regular procedure without MER,activities regular procedure,continuation,7,1.0,0.0023809523809523807,0.0008333333333333334,0.0005555555555555556,0.007222222222222223,0.0026394109759231574,7
decision keep permanently suspended,create cover letter permanent suspension,all,7,1.0,263.9150396825397,24.0,0.0016666666666666668,1535.395,564.4950204805951,7
decision keep permanently suspended,create cover letter permanent suspension,continuation,3,0.42857142857142855,0.003425925925925926,0.0016666666666666668,0.0016666666666666668,0.006944444444444445,0.003047126420723025,3
send procedure confirmation,set decision phase decision permitting decided,all,7,1.0,229.04384920634922,134.1677777777778,37.44222222222222,543.3363888888889,208.51936227403314,7
phase procedure aborted,enter senddate decision permanent suspension,all,1,1.0,17.036944444444444,17.036944444444444,17.036944444444444,17.036944444444444,,1
phase draft decision made,enter date advice on treatment of environmental permit,all,7,1.0,11.89515873015873,10.576111111111112,8.575,15.866944444444444,3.0314418912031496,7
phase draft decision made,enter date advice on treatment of environmental permit,continuation,3,0.42857142857142855,15.036111111111111,14.888611111111112,14.352777777777778,15.866944444444444,0.767784058906611,3
treat subcases content,enter senddate acknowledgement,all,7,1.0,12.853412698412699,11.856666666666666,9.160555555555556,16.511388888888888,2.7998551261126496,7
treat subcases content,enter senddate acknowledgement,continuation,2,0.2857142857142857,12.51152777777778,12.51152777777778,9.160555555555556,15.8625,4.738990363802175,2
term for supplying missing data,registration date publication,all,7,1.0,53.73011904761905,41.718611111111116,0.013333333333333334,109.61805555555556,45.99871081511638,7
term for supplying missing data,registration date publication,continuation,3,0.42857142857142855,14.012870370370372,0.30666666666666664,0.013333333333333334,41.718611111111116,23.994323570502406,3
applicant is stakeholder,enter senddate procedure confirmation,all,7,1.0,140.63777777777779,59.00027777777778,9.333333333333334,299.5227777777778,141.58644340769905,7
applicant is stakeholder,enter senddate procedure confirmation,continuation,1,0.14285714285714285,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,,1
applicant is stakeholder,enter senddate procedure confirmation,handover_idle,1,0.14285714285714285,9.836388888888887,9.836388888888887,9.836388888888887,9.836388888888887,,1
close case,enter senddate request termination,all,7,1.0,9.986468253968253,9.39472222222222,8.237222222222222,12.982222222222221,1.8482694588861703,7
close case,enter senddate request termination,continuation,4,0.5714285714285714,8.789305555555554,8.762638888888889,8.237222222222222,9.39472222222222,0.4746666850898168,4
investigate BAG objects,completed subcases content,all,5,1.0,62.26988888888887,0.0019444444444444444,0.0005555555555555556,311.3430555555555,139.23613301296584,5
investigate BAG objects,completed subcases content,continuation,4,0.8,0.001597222222222222,0.001388888888888889,0.0005555555555555556,0.0030555555555555553,0.0011424965443752838,4
enter senddate procedure confirmation,enter date advice on treatment of environmental permit,all,7,1.0,430.84785714285715,301.27166666666665,96.0,1051.4327777777778,356.5510993975877,7
enter senddate procedure confirmation,enter date advice on treatment of environmental permit,continuation,1,0.14285714285714285,96.0,96.0,96.0,96.0,,1
